road_id,postcode,name,locality,city
1815955,3210,Iain Court,Rototuna,Hamilton
1988315,0931,Ian Gordon Lane,Orewa,
3035949,5022,Ian Graves Close,Titahi Bay,Porirua
3081002,3579,Ian Hopper Way,Pauanui,
1832671,2019,Ian Jones Court,Flat Bush,Auckland
3083438,5510,Ian Lane,Levin,
1830300,0626,Ian Marwick Place,Birkenhead,Auckland
1818575,1010,Ian McKinnon Drive,Eden Terrace,Auckland
3078524,0616,Ian Morrison Road,Hobsonville,Auckland
1839436,5512,Ian Peter Way,Otaki,
1784371,8053,Ian Place,Bishopdale,Christchurch
1823370,0602,Ian Place,Glendene,Auckland
1841745,3611,Ian Place,Waihi Beach,
1829642,0630,Ian Sage Avenue,"Long Bay,Torbay",Auckland
1808529,3176,I'Anson Road,Minden,Tauranga
1810288,3010,Ian Street,Koutu,Rotorua
1813936,3382,Iapeta Lane,Hatepe,Turangi
1825331,1042,Iberia Place,Lynfield,Auckland
1838168,3112,Ibis Way,Welcome Bay,Tauranga
1783194,8061,Ibsley Lane,Bexley,Christchurch
1800626,5872,Ica Road,"Mangapakeha,Whareama",Masterton
1828418,2012,Icarus Place,Half Moon Bay,Auckland
1810289,3015,Icarus Place,Sunnybrook,Rotorua
1792189,5024,Idaho Place,Ascot Park,Porirua
1784373,8083,Idaho Place,Burwood,Christchurch
1827685,2112,Idaho Place,Conifer Grove,Takanini
1802159,4010,Ida Road,Outer Kaiti,Gisborne
1790186,7805,Ida Street,Greymouth,
1771067,9386,Ida Street,Hills Creek,Saint Bathans
1777058,9730,Ida Street,Lumsden,
1783213,8061,Ida Street,New Brighton,Christchurch
1790892,7201,Ida Street,Redwoodtown,Blenheim
1771064,9387,Ida Valley Back Road,"Ida Valley,Poolburn",Oturehua
3016462,,Ida Valley-Omakau Road,"Ida Valley,Moa Creek,Omakau,Ophir,Oturehua,Poolburn","Moa Creek,Omakau,Oturehua"
1771063,9387,Ida Valley-Oturehua Road,Ida Valley,Oturehua
1774756,9387,Ida Valley Station Road,Ida Valley,Oturehua
1830230,0986,Ida Way,Omaha,
1809043,3110,Idesia Grove,Matua,Tauranga
1789224,7020,Idesia Grove,Richmond,
3016666,2105,Idesia Place,Totara Heights,Auckland
1772406,9077,Ide Street,Harwood,Dunedin
1828405,2022,Idlewild Avenue,Mangere,Auckland
1830256,2105,Idris Court,The Gardens,Auckland
3068705,8052,Idris Road,"Bryndwr,Fendalton,Strowan",Christchurch
1821958,0632,Idyll Place,Northcross,Auckland
1829833,2013,Ifield Court,Burswood,Auckland
1827870,2110,Igloo Place,Red Hill,Papakura
3084047,3123,Ihaia Lane,Taneatua,
1795831,3381,Ihaia Road,Kuratau,Turangi
1817319,,Ihaia Road,Opunake,
1818104,4320,Ihaia Street,Waitara,
1798279,5573,Ihaka Hakuene Street,Manakau,
1828409,2104,Ihaka Place,Papatoetoe,Auckland
1842910,5024,Ihakara Arthur Lane,Aotea,Porirua
3083316,3171,Ihakara Place,Omanawa,
1796177,5032,Ihakara Street,Paraparaumu,
1799498,4410,Ihaka Street,Hokowhitu,Palmerston North
